,game,console,console_brand,dev,main_genre,sec_genre,player_support,critic_score,user_score,score_diff,num_critics,num_users,yearly_num_reviews,release_date,release_month,release_year
3655,Infected,PSP,PS,Other,Action,Shooter,Co-op,74,82,8,49,33,2.0625,2005-11-15,11,2005
3656,Castlevania: Curse of Darkness,Xbox,Xbox,Konami,Action Adventure,Other,Singleplayer,74,74,0,26,15,0.9375,2005-11-01,11,2005
3657,Viewtiful Joe: Double Trouble!,DS,Nintendo,Other,Action,Beat-'Em-Up,Singleplayer,73,75,2,28,16,1.0,2005-11-18,11,2005
3658,Wild Arms Alter Code: F,PlayStation2,PS,Other,Role-Playing,Other,Singleplayer,73,81,8,25,33,2.0625,2005-11-15,11,2005
3659,The Matrix: Path of Neo,Xbox,Xbox,Other,Action Adventure,Other,No info,73,77,4,39,24,1.5,2005-11-07,11,2005
3660,Earth 2160,PC,PC,Other,Strategy,Real-Time,Multiplayer,73,74,1,31,102,6.375,2005-11-16,11,2005
3661,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Xbox,Xbox,Other,Action Adventure,Other,Co-op,72,63,-9,31,7,0.4375,2005-11-14,11,2005
3662,Stubbs the Zombie in Rebel Without a Pulse,PC,PC,Other,Action Adventure,Other,Singleplayer,72,78,6,17,92,5.75,2005-11-21,11,2005
3663,Amped 3,Xbox360,Xbox,Other,Sports,Other,Singleplayer,72,71,-1,49,36,2.25,2005-11-16,11,2005
3664,Kingdom of Paradise,PSP,PS,Other,Role-Playing,Action RPG,Co-op,72,75,3,38,22,1.375,2005-11-15,11,2005
3665,Need for Speed: Most Wanted 5-1-0,PSP,PS,EA,Driving,Racing,Co-op,72,76,4,21,65,4.0625,2005-11-15,11,2005
3666,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PC,PC,Other,Action Adventure,Other,Co-op,71,56,-15,13,16,1.0,2005-11-14,11,2005
3667,Harry Potter and the Goblet of Fire,GameBoyAdvance,Nintendo,Other,Action Adventure,Other,Co-op,71,62,-9,9,10,0.625,2005-11-08,11,2005
3668,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GameCube,Nintendo,Other,Action Adventure,Other,Co-op,71,55,-16,17,4,0.25,2005-11-14,11,2005
3669,X3: Reunion,PC,PC,Other,Simulation,Other,Singleplayer,71,68,-3,32,307,19.1875,2005-11-10,11,2005
3670,From Russia With Love,Xbox,Xbox,EA,Action Adventure,Other,Co-op,71,80,9,34,15,0.9375,2005-11-01,11,2005
3671,Tiger Woods PGA Tour 06,Xbox360,Xbox,EA,Sports,Traditional,Co-op,71,74,3,36,8,0.5,2005-11-16,11,2005
3672,Castlevania: Curse of Darkness,PlayStation2,PS,Konami,Action Adventure,Other,Singleplayer,70,81,11,30,74,4.625,2005-11-01,11,2005
3673,From Russia With Love,GameCube,Nintendo,EA,Action Adventure,Other,Co-op,70,87,17,20,15,0.9375,2005-11-15,11,2005
3674,Harry Potter and the Goblet of Fire,PSP,PS,EA,Action Adventure,Other,Co-op,70,74,4,13,16,1.0,2005-11-15,11,2005
3675,America's Army: Rise of a Soldier,Xbox,Xbox,Other,Action,Shooter,Multiplayer,70,74,4,19,21,1.3125,2005-11-17,11,2005
3676,Aeon Flux,Xbox,Xbox,Other,Action Adventure,Other,Singleplayer,69,24,-45,27,5,0.3125,2005-11-17,11,2005
3677,DreamWorks Shrek SuperSlam,PC,PC,Other,Action,Beat-'Em-Up,Multiplayer,69,38,-31,9,16,1.0,2005-11-01,11,2005
3678,Bejeweled 2 Deluxe,Xbox360,Xbox,Other,Miscellaneous,Other,Singleplayer,69,63,-6,10,8,0.5,2005-11-22,11,2005
3679,Harry Potter and the Goblet of Fire,GameCube,Nintendo,EA,Action Adventure,Other,Co-op,69,55,-14,20,18,1.125,2005-11-08,11,2005
3680,The Matrix: Path of Neo,PlayStation2,PS,Other,Action Adventure,Other,No info,69,77,8,42,51,3.1875,2005-11-07,11,2005
3681,From Russia With Love,PlayStation2,PS,EA,Action Adventure,Other,Co-op,69,77,8,29,49,3.0625,2005-11-01,11,2005
3682,Harry Potter and the Goblet of Fire,Xbox,Xbox,EA,Action Adventure,Other,Co-op,68,45,-23,26,13,0.8125,2005-11-08,11,2005
3683,Joust,Xbox360,Xbox,Other,Action,Platformer,Co-op,68,70,2,11,5,0.3125,2005-11-22,11,2005
3684,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PlayStation2,PS,Other,Action Adventure,Other,Co-op,68,81,13,36,20,1.25,2005-11-14,11,2005
3685,Mega Man Battle Network 5: Double Team,DS,Nintendo,Capcom,Role-Playing,Miscellaneous,Singleplayer,68,88,20,14,74,4.625,2005-11-01,11,2005
3686,Harry Potter and the Goblet of Fire,DS,Nintendo,Other,Action Adventure,Other,Co-op,68,57,-11,15,7,0.4375,2005-11-08,11,2005
3687,Suikoden Tactics,PlayStation2,PS,Konami,Strategy,Turn-Based,Singleplayer,68,86,18,31,33,2.0625,2005-11-08,11,2005
3688,The Legend of Heroes: A Tear of Vermillion,PSP,PS,Other,Role-Playing,Other,Singleplayer,68,79,11,24,30,1.875,2005-11-15,11,2005
3689,Harry Potter and the Goblet of Fire,PlayStation2,PS,EA,Action Adventure,Other,Co-op,68,62,-6,29,64,4.0,2005-11-08,11,2005
3690,Crash Tag Team Racing,PSP,PS,Other,Driving,Racing,Multiplayer,68,72,4,9,47,2.9375,2005-11-10,11,2005
3691,The Incredibles: Rise of the Underminer,GameCube,Nintendo,Other,Action,Platformer,No info,67,70,3,7,8,0.5,2005-11-01,11,2005
3692,World Championship Poker 2: Featuring Howard Lederer,PlayStation2,PS,Other,Miscellaneous,Other,Multiplayer,67,63,-4,20,4,0.25,2005-11-08,11,2005
3693,UFO: Aftershock,PC,PC,Other,Strategy,Turn-Based,Singleplayer,67,77,10,20,36,2.25,2005-11-23,11,2005
3694,Dragon Ball Z: Supersonic Warriors 2,DS,Nintendo,Other,Action,Fighting,Co-op,66,75,9,13,36,2.25,2005-11-20,11,2005
3695,Aeon Flux,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,66,62,-4,19,10,0.625,2005-11-15,11,2005
3696,PoPoLoCrois,PSP,PS,Other,Role-Playing,Other,Singleplayer,66,75,9,41,18,1.125,2005-11-29,11,2005
3697,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GameBoyAdvance,Nintendo,Other,Action Adventure,Other,Co-op,66,68,2,7,5,0.3125,2005-11-14,11,2005
3698,Magna Carta: Tears of Blood,PlayStation2,PS,Other,Role-Playing,Other,Singleplayer,66,72,6,34,27,1.6875,2005-11-16,11,2005
3699,Harry Potter and the Goblet of Fire,PC,PC,EA,Action Adventure,Other,Co-op,66,40,-26,16,81,5.0625,2005-11-08,11,2005
3700,Pac-Man World 3,GameCube,Nintendo,Other,Action,Platformer,Multiplayer,66,73,7,17,16,1.0,2005-11-17,11,2005
3701,Bankshot Billiards 2,Xbox360,Xbox,Other,Sports,Miscellaneous,Co-op,65,62,-3,15,12,0.75,2005-11-22,11,2005
3702,Legion Arena,PC,PC,Other,Strategy,Turn-Based,Co-op,65,76,11,20,10,0.625,2005-11-22,11,2005
3703,Gauntlet,Xbox360,Xbox,Other,Action,General,Co-op,65,54,-11,14,9,0.5625,2005-11-22,11,2005
3704,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",DS,Nintendo,Other,Action Adventure,Other,Co-op,65,75,10,20,4,0.25,2005-11-14,11,2005
3705,Mario Party 7,GameCube,Nintendo,Other,Miscellaneous,Other,Multiplayer,64,78,14,25,82,5.125,2005-11-07,11,2005
3706,Operation Flashpoint: Elite,Xbox,Xbox,Other,Action,Shooter,Multiplayer,64,83,19,24,27,1.6875,2005-11-08,11,2005
3707,The Matrix: Path of Neo,PC,PC,Other,Action Adventure,Other,Singleplayer,64,77,13,17,74,4.625,2005-11-07,11,2005
3708,NBA Live 06,Xbox360,Xbox,EA,Sports,Traditional,Co-op,64,61,-3,35,18,1.125,2005-11-16,11,2005
3709,The Lord of the Rings: Tactics,PSP,PS,Other,Strategy,Turn-Based,Co-op,64,78,14,28,23,1.4375,2005-11-08,11,2005
3710,SBK: Snowboard Kids,DS,Nintendo,Other,Sports,Other,Co-op,63,66,3,14,5,0.3125,2005-11-22,11,2005
3711,Pac-Man World 3,PlayStation2,PS,Other,Action,Platformer,Multiplayer,63,53,-10,22,15,0.9375,2005-11-15,11,2005
3712,NBA 06,PlayStation2,PS,Other,Sports,Traditional,Co-op,63,63,0,26,27,1.6875,2005-11-01,11,2005
3713,Space Hack,PC,PC,Other,Role-Playing,Action RPG,Singleplayer,63,76,13,13,38,2.375,2005-11-18,11,2005
3714,FIFA 06: Road to FIFA World Cup,Xbox360,Xbox,EA,Sports,Traditional,Co-op,62,61,-1,39,34,2.125,2005-11-16,11,2005
3715,Chrome SpecForce,PC,PC,Other,Action,Shooter,Multiplayer,62,64,2,15,26,1.625,2005-11-30,11,2005
3716,Viewtiful Joe: Red Hot Rumble,GameCube,Nintendo,Other,Action,Beat-'Em-Up,Co-op,62,69,7,27,10,0.625,2005-11-08,11,2005
3717,Neopets: The Darkest Faerie,PlayStation2,PS,Other,Adventure,Other,Singleplayer,61,85,24,18,33,2.0625,2005-11-16,11,2005
3718,Disney's Kim Possible: Kimmunicator,DS,Nintendo,Other,Action,Platformer,Singleplayer,61,80,19,14,5,0.3125,2005-11-09,11,2005
3719,Trapt,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,60,80,20,36,17,1.0625,2005-11-01,11,2005
3720,The Incredibles: Rise of the Underminer,PlayStation2,PS,Other,Action,Platformer,Co-op,60,76,16,12,12,0.75,2005-11-01,11,2005
3721,True Crime: New York City,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,60,76,16,47,75,4.6875,2005-11-15,11,2005
3722,True Crime: New York City,GameCube,Nintendo,Other,Action Adventure,Other,Singleplayer,59,81,22,25,30,1.875,2005-11-15,11,2005
3723,Kong: The 8th Wonder of the World,GameBoyAdvance,Nintendo,Ubisoft,Action Adventure,Other,Singleplayer,59,88,29,8,5,0.3125,2005-11-21,11,2005
3724,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,DS,Nintendo,Konami,Action,Beat-'Em-Up,Singleplayer,58,74,16,10,10,0.625,2005-11-01,11,2005
3725,"Medieval Lords: Build, Defend, Expand",PC,PC,Other,Strategy,Other,No info,57,73,16,17,9,0.5625,2005-11-24,11,2005
3726,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GameCube,Nintendo,Konami,Action,Beat-'Em-Up,Co-op,57,66,9,10,8,0.5,2005-11-01,11,2005
3727,Dynasty Warriors 5: Xtreme Legends,PlayStation2,PS,Other,Action,Beat-'Em-Up,Co-op,57,82,25,22,30,1.875,2005-11-16,11,2005
3728,Law & Order: Criminal Intent,PC,PC,Other,Adventure,Other,Singleplayer,56,55,-1,15,8,0.5,2005-11-15,11,2005
3729,Combat Elite: WWII Paratroopers,PlayStation2,PS,Other,Action,Shooter,Co-op,54,70,16,12,4,0.25,2005-11-21,11,2005
3730,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,PlayStation2,PS,Other,Action,Beat-'Em-Up,Co-op,53,69,16,20,14,0.875,2005-11-01,11,2005
3731,Shadow the Hedgehog,GameCube,Nintendo,Other,Action,Platformer,Co-op,51,62,11,22,185,11.5625,2005-11-15,11,2005
3732,50 Cent: Bulletproof,Xbox,Xbox,Other,Action Adventure,Other,No info,50,56,6,14,25,1.5625,2005-11-17,11,2005
3733,Shadow the Hedgehog,Xbox,Xbox,Other,Action,Platformer,Co-op,49,53,4,24,56,3.5,2005-11-15,11,2005
3734,Zathura,Xbox,Xbox,Other,Action Adventure,Other,Singleplayer,48,55,7,15,4,0.25,2005-11-02,11,2005
3735,Dogz,GameBoyAdvance,Nintendo,Other,Miscellaneous,Other,Co-op,48,63,15,9,13,0.8125,2005-11-17,11,2005
3736,50 Cent: Bulletproof,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,47,65,18,21,138,8.625,2005-11-17,11,2005
3737,Starship Troopers,PC,PC,Other,Action,Shooter,Multiplayer,46,60,14,18,42,2.625,2005-11-15,11,2005
3738,Without Warning,PlayStation2,PS,Other,Action,Shooter,Singleplayer,45,58,13,25,9,0.5625,2005-11-01,11,2005
3739,Without Warning,Xbox,Xbox,Other,Action,Shooter,Singleplayer,45,20,-25,25,5,0.3125,2005-11-01,11,2005
3740,Shadow the Hedgehog,PlayStation2,PS,Other,Action,Platformer,Co-op,45,58,13,28,200,12.5,2005-11-15,11,2005
3741,Zathura,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,43,20,-23,16,5,0.3125,2005-11-02,11,2005
3742,Burnout Legends,DS,Nintendo,Other,Driving,Racing,Multiplayer,38,61,23,12,64,4.0,2005-11-29,11,2005
3743,Crime Life: Gang Wars,Xbox,Xbox,Other,Action Adventure,Other,Singleplayer,30,51,21,19,13,0.8125,2005-11-22,11,2005
3744,Animal Crossing: Wild World,DS,Nintendo,Nintendo,Simulation,Miscellaneous,Co-op,86,86,0,57,297,18.5625,2005-12-05,12,2005
3745,Prince of Persia: The Two Thrones,PlayStation2,PS,Ubisoft,Action Adventure,Other,Singleplayer,85,85,0,46,171,10.6875,2005-12-01,12,2005
3746,Dead or Alive 4,Xbox360,Xbox,Other,Action,Fighting,Multiplayer,85,81,-4,76,246,15.375,2005-12-29,12,2005
3747,Prince of Persia: The Two Thrones,PC,PC,Ubisoft,Action Adventure,Other,Singleplayer,85,80,-5,29,373,23.3125,2005-12-01,12,2005
3748,Final Fantasy IV Advance,GameBoyAdvance,Nintendo,Other,Role-Playing,Other,Singleplayer,85,84,-1,30,61,3.8125,2005-12-12,12,2005
3749,Prince of Persia: The Two Thrones,Xbox,Xbox,Ubisoft,Action Adventure,Other,Singleplayer,85,81,-4,46,34,2.125,2005-12-01,12,2005
3750,Prince of Persia: The Two Thrones,GameCube,Nintendo,Ubisoft,Action Adventure,Other,Singleplayer,84,77,-7,34,26,1.625,2005-12-01,12,2005
3751,Mario Tennis: Power Tour,GameBoyAdvance,Nintendo,Other,Sports,Traditional,Co-op,81,84,3,21,32,2.0,2005-12-05,12,2005
3752,WWE SmackDown! vs. Raw 2006,PSP,PS,Other,Action,Other,Co-op,81,82,1,30,45,2.8125,2005-12-13,12,2005
3753,Wik & the Fable of Souls,Xbox360,Xbox,Other,Action,Platformer,Co-op,77,78,1,20,10,0.625,2005-12-14,12,2005
3754,Super Mario Strikers,GameCube,Nintendo,Other,Sports,Traditional,Co-op,76,86,10,39,93,5.8125,2005-12-05,12,2005
3755,Bust-A-Move DS,DS,Nintendo,Other,Miscellaneous,Other,Singleplayer,75,73,-2,14,7,0.4375,2005-12-06,12,2005
3756,Fritz 9: Play Chess,PC,PC,Other,Miscellaneous,Other,Co-op,73,56,-17,12,5,0.3125,2005-12-15,12,2005
3757,Pinball Hall of Fame: The Gottlieb Collection,PSP,PS,Other,Action,Miscellaneous,Co-op,73,79,6,27,14,0.875,2005-12-06,12,2005
3758,Tokobot,PSP,PS,Other,Action,Platformer,Singleplayer,72,73,1,30,8,0.5,2005-12-05,12,2005
3759,Armored Core: Formula Front - Extreme Battle,PSP,PS,Other,Simulation,Other,Singleplayer,66,55,-11,28,4,0.25,2005-12-15,12,2005
3760,Robotron: 2084,Xbox360,Xbox,Other,Action,Shooter,Co-op,65,67,2,12,6,0.375,2005-12-16,12,2005
3761,The Sims 2,PSP,PS,Other,Simulation,Miscellaneous,Singleplayer,65,72,7,17,46,2.875,2005-12-07,12,2005
3762,World Championship Poker 2: Featuring Howard Lederer,PSP,PS,Other,Miscellaneous,Other,Multiplayer,65,27,-38,17,18,1.125,2005-12-11,12,2005
3763,Prince of Persia Revelations,PSP,PS,Other,Action Adventure,Other,Singleplayer,65,80,15,27,34,2.125,2005-12-06,12,2005
3764,Battles of Prince of Persia,DS,Nintendo,Ubisoft,Strategy,Miscellaneous,Co-op,64,77,13,16,15,0.9375,2005-12-06,12,2005
3765,Hardwood Hearts,Xbox360,Xbox,Other,Miscellaneous,Other,Co-op,64,74,10,11,5,0.3125,2005-12-08,12,2005
3766,Midway Arcade Treasures: Extended Play,PSP,PS,Other,Miscellaneous,Other,Co-op,63,78,15,24,9,0.5625,2005-12-13,12,2005
3767,Chaos Field,GameCube,Nintendo,Other,Action,Shooter,Singleplayer,63,50,-13,7,5,0.3125,2005-12-20,12,2005
3768,Hardwood Backgammon,Xbox360,Xbox,Other,Miscellaneous,Other,Co-op,62,66,4,10,5,0.3125,2005-12-08,12,2005
3769,Hardwood Spades,Xbox360,Xbox,Other,Miscellaneous,Other,Co-op,62,54,-8,8,5,0.3125,2005-12-08,12,2005
3770,Pac-Man World 3,PSP,PS,Other,Action,Platformer,Multiplayer,61,78,17,9,9,0.5625,2005-12-06,12,2005
3771,Gauntlet: Seven Sorrows,Xbox,Xbox,Other,Role-Playing,Action RPG,Co-op,61,82,21,36,5,0.3125,2005-12-12,12,2005
3772,Gauntlet: Seven Sorrows,PlayStation2,PS,Other,Role-Playing,Action RPG,Co-op,59,57,-2,38,21,1.3125,2005-12-12,12,2005
3773,Cuban Missile Crisis: The Aftermath,PC,PC,Other,Strategy,Real-Time,Multiplayer,59,70,11,14,6,0.375,2005-12-22,12,2005
3774,80 Days (2005),PC,PC,Other,Adventure,Other,Singleplayer,58,71,13,17,13,0.8125,2005-12-12,12,2005
3775,Peter Jackson's King Kong: The Official Game of the Movie,PSP,PS,Other,Action Adventure,Other,Singleplayer,56,64,8,10,23,1.4375,2005-12-20,12,2005
3776,Hammer & Sickle,PC,PC,Other,Strategy,Turn-Based,Singleplayer,52,83,31,26,14,0.875,2005-12-05,12,2005
3777,Pac-Man World 3,DS,Nintendo,Other,Action,Platformer,No info,44,78,34,8,12,0.75,2005-12-07,12,2005
3778,Dragon Booster,DS,Nintendo,Konami,Action,Shooter,Co-op,33,70,37,14,10,0.625,2005-12-07,12,2005
3779,Devil May Cry 3: Special Edition,PlayStation2,PS,Capcom,Action Adventure,Other,Singleplayer,87,91,4,28,514,34.266666666666666,2006-01-24,1,2006
3780,GT Legends,PC,PC,Other,Driving,Racing,Multiplayer,84,79,-5,21,58,3.8666666666666667,2006-01-23,1,2006
3781,Marble Blast Ultra,Xbox360,Xbox,Other,Action,Platformer,Multiplayer,79,82,3,27,30,2.0,2006-01-23,1,2006
3782,Mega Man Maverick Hunter X,PSP,PS,Capcom,Action,Platformer,Singleplayer,79,90,11,34,98,6.533333333333333,2006-01-31,1,2006
3783,Ape Escape 3,PlayStation2,PS,Other,Action,Platformer,Singleplayer,77,86,9,51,29,1.9333333333333333,2006-01-17,1,2006
3784,MVP 06 NCAA Baseball,PlayStation2,PS,EA,Sports,Traditional,Co-op,76,86,10,27,20,1.3333333333333333,2006-01-18,1,2006
3785,Mega Man X Collection,GameCube,Nintendo,Capcom,Action,Platformer,Co-op,75,89,14,23,62,4.133333333333334,2006-01-10,1,2006
3786,MVP 06 NCAA Baseball,Xbox,Xbox,EA,Sports,Traditional,Co-op,75,81,6,29,18,1.2,2006-01-18,1,2006
3787,Mega Man X Collection,PlayStation2,PS,Capcom,Miscellaneous,Other,Co-op,73,88,15,23,66,4.4,2006-01-10,1,2006
3788,MX vs. ATV Unleashed,PC,PC,Other,Driving,Racing,Multiplayer,71,73,2,12,7,0.4666666666666667,2006-01-16,1,2006
3789,Electroplankton,DS,Nintendo,Other,Action,Miscellaneous,Singleplayer,71,70,-1,49,38,2.533333333333333,2006-01-09,1,2006
3790,Wild Arms 4,PlayStation2,PS,Other,Role-Playing,Other,Singleplayer,69,69,0,38,24,1.6,2006-01-10,1,2006
3791,True Swing Golf,DS,Nintendo,Other,Sports,Traditional,Co-op,66,77,11,32,11,0.7333333333333333,2006-01-23,1,2006
3792,Tamagotchi Connection: Corner Shop,DS,Nintendo,Other,Simulation,Other,Singleplayer,59,77,18,20,6,0.4,2006-01-31,1,2006
3793,Nicktoons Unite!,DS,Nintendo,Other,Action,Other,Singleplayer,53,70,17,7,6,0.4,2006-01-10,1,2006
3794,Ape Escape Academy,PSP,PS,Other,Miscellaneous,Other,Co-op,51,63,12,48,11,0.7333333333333333,2006-01-17,1,2006
3795,25 to Life,Xbox,Xbox,Other,Action,Shooter,Multiplayer,41,73,32,20,15,1.0,2006-01-17,1,2006
3796,Torino 2006 - the Official Video Game of the XX Olympic Winter Games,PlayStation2,PS,Other,Sports,Other,Co-op,39,73,34,25,14,0.9333333333333333,2006-01-24,1,2006
3797,25 to Life,PC,PC,Other,Action,Shooter,Multiplayer,39,51,12,12,50,3.3333333333333335,2006-01-17,1,2006
3798,25 to Life,PlayStation2,PS,Other,Action,Shooter,Multiplayer,39,50,11,23,52,3.466666666666667,2006-01-17,1,2006
3799,Torino 2006 - The Official Video Game of the XX Olympic Winter Games,PC,PC,Other,Sports,Other,Co-op,37,55,18,11,10,0.6666666666666666,2006-01-24,1,2006
3800,World Soccer Winning Eleven 9,Xbox,Xbox,Other,Sports,Traditional,Co-op,89,71,-18,19,10,0.6666666666666666,2006-02-07,2,2006
3801,Galactic Civilizations II: Dread Lords,PC,PC,Other,Strategy,Turn-Based,Singleplayer,86,77,-9,39,75,5.0,2006-02-21,2,2006
3802,Fight Night Round 3,Xbox360,Xbox,EA,Sports,Traditional,Co-op,86,88,2,67,268,17.866666666666667,2006-02-20,2,2006
3803,TOCA Race Driver 3,Xbox,Xbox,Other,Driving,General,Multiplayer,84,80,-4,25,6,0.4,2006-02-22,2,2006
3804,Fight Night Round 3,PlayStation2,PS,EA,Sports,Traditional,Co-op,84,82,-2,32,48,3.2,2006-02-20,2,2006
3805,TOCA Race Driver 3,PC,PC,Other,Driving,Racing,Multiplayer,84,78,-6,16,68,4.533333333333333,2006-02-22,2,2006
3806,MLB 06: The Show,PSP,PS,Other,Sports,Traditional,Co-op,83,82,-1,30,33,2.2,2006-02-28,2,2006
3807,Fight Night Round 3,Xbox,Xbox,EA,Sports,Traditional,Co-op,83,84,1,32,23,1.5333333333333334,2006-02-23,2,2006
3808,MLB 06: The Show,PlayStation2,PS,Other,Sports,Traditional,Co-op,83,86,3,30,32,2.1333333333333333,2006-02-28,2,2006
3809,TOCA Race Driver 3,PlayStation2,PS,Other,Driving,General,Multiplayer,82,75,-7,26,19,1.2666666666666666,2006-02-22,2,2006
3810,Drill Dozer,GameBoyAdvance,Nintendo,Other,Action,Platformer,Singleplayer,81,88,7,34,16,1.0666666666666667,2006-02-06,2,2006
3811,Age of Empires: The Age of Kings,DS,Nintendo,Other,Strategy,Turn-Based,Co-op,80,80,0,38,64,4.266666666666667,2006-02-14,2,2006
3812,Street Fighter Alpha 3 MAX,PSP,PS,Capcom,Action,Fighting,No info,80,82,2,35,32,2.1333333333333333,2006-02-07,2,2006
3813,SWAT 4: The Stetchkov Syndicate,PC,PC,Other,Action,Shooter,Multiplayer,80,80,0,19,62,4.133333333333334,2006-02-28,2,2006
3814,Star Wars: Empire at War,PC,PC,Other,Strategy,Real-Time,Multiplayer,79,83,4,45,288,19.2,2006-02-15,2,2006
3815,Black,PlayStation2,PS,Other,Action,Shooter,Singleplayer,79,84,5,62,261,17.4,2006-02-28,2,2006
3816,World Soccer Winning Eleven 9,PSP,PS,Other,Sports,Traditional,Co-op,78,65,-13,14,6,0.4,2006-02-07,2,2006
3817,The Sims 2: Open for Business,PC,PC,Other,Simulation,Miscellaneous,Singleplayer,78,88,10,29,40,2.6666666666666665,2006-02-28,2,2006
3818,Black,Xbox,Xbox,Other,Action,Shooter,Singleplayer,77,80,3,65,62,4.133333333333334,2006-02-28,2,2006
3819,Exit,PSP,PS,Other,Miscellaneous,Other,Multiplayer,77,76,-1,36,15,1.0,2006-02-14,2,2006
3820,Grandia III,PlayStation2,PS,Other,Role-Playing,Other,Singleplayer,77,86,9,38,77,5.133333333333334,2006-02-14,2,2006
3821,EverQuest II: Kingdom of Sky,PC,PC,Other,Role-Playing,Other,Multiplayer,76,66,-10,9,5,0.3333333333333333,2006-02-21,2,2006
3822,Chibi-Robo!,GameCube,Nintendo,Other,Action Adventure,Other,Singleplayer,75,86,11,46,37,2.466666666666667,2006-02-06,2,2006
3823,Super Princess Peach,DS,Nintendo,Other,Action,Platformer,Singleplayer,75,78,3,48,48,3.2,2006-02-27,2,2006
3824,Dungeons & Dragons Online: Stormreach,PC,PC,Other,Role-Playing,Other,Multiplayer,74,69,-5,33,74,4.933333333333334,2006-02-28,2,2006
3825,Fight Night Round 3,PSP,PS,EA,Sports,Traditional,Co-op,74,82,8,22,25,1.6666666666666667,2006-02-20,2,2006
3826,Tales of Legendia,PlayStation2,PS,BandaiNamco,Role-Playing,Other,Singleplayer,72,80,8,37,46,3.066666666666667,2006-02-07,2,2006
3827,Marc Ecko's Getting Up: Contents Under Pressure,Xbox,Xbox,Other,Action Adventure,Other,Co-op,71,79,8,45,14,0.9333333333333333,2006-02-14,2,2006
3828,Command & Conquer: The First Decade,PC,PC,Other,Miscellaneous,Other,Multiplayer,71,88,17,12,35,2.3333333333333335,2006-02-07,2,2006
3829,Full Auto,Xbox360,Xbox,Other,Simulation,Other,Multiplayer,70,77,7,63,40,2.6666666666666665,2006-02-14,2,2006
3830,Tony Hawk's American Wasteland,PC,PC,Other,Sports,Other,Multiplayer,69,76,7,9,38,2.533333333333333,2006-02-01,2,2006
3831,Marc Ecko's Getting Up: Contents Under Pressure,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,69,75,6,39,36,2.4,2006-02-14,2,2006
3832,Marc Ecko's Getting Up: Contents Under Pressure,PC,PC,Other,Action Adventure,Other,Co-op,69,78,9,21,66,4.4,2006-02-14,2,2006
3833,MX vs. ATV Unleashed: On the Edge,PSP,PS,Other,Driving,Racing,Singleplayer,68,81,13,22,7,0.4666666666666667,2006-02-27,2,2006
3834,The Rub Rabbits!,DS,Nintendo,Other,Miscellaneous,Other,Co-op,68,77,9,44,7,0.4666666666666667,2006-02-13,2,2006
3835,Tycoon City: New York,PC,PC,Other,Strategy,Other,Singleplayer,67,79,12,30,8,0.5333333333333333,2006-02-21,2,2006
3836,Arena Football,PlayStation2,PS,EA,Sports,Traditional,Co-op,66,81,15,18,15,1.0,2006-02-07,2,2006
3837,MS Saga: A New Dawn,PlayStation2,PS,BandaiNamco,Role-Playing,General,Singleplayer,65,77,12,27,18,1.2,2006-02-21,2,2006
3838,Arena Football,Xbox,Xbox,EA,Sports,Traditional,Co-op,65,77,12,17,11,0.7333333333333333,2006-02-07,2,2006
3839,Crystal Quest,Xbox360,Xbox,Other,Action,Shooter,Co-op,64,76,12,13,5,0.3333333333333333,2006-02-05,2,2006
3840,Ys: The Ark of Napishtim,PSP,PS,Konami,Role-Playing,Action RPG,Singleplayer,64,73,9,29,16,1.0666666666666667,2006-02-28,2,2006
3841,FIFA Street 2,Xbox,Xbox,EA,Sports,Traditional,Co-op,63,69,6,30,10,0.6666666666666666,2006-02-28,2,2006
3842,Super Monkey Ball: Touch & Roll,DS,Nintendo,Other,Miscellaneous,Other,Co-op,63,77,14,40,18,1.2,2006-02-21,2,2006
3843,FIFA Street 2,GameCube,Nintendo,EA,Sports,Traditional,Co-op,63,65,2,16,10,0.6666666666666666,2006-02-28,2,2006
3844,24: The Game,PlayStation2,PS,Other,Action Adventure,Other,Singleplayer,62,81,19,53,47,3.1333333333333333,2006-02-28,2,2006
3845,Generation of Chaos,PSP,PS,Other,Strategy,Turn-Based,Singleplayer,60,71,11,29,17,1.1333333333333333,2006-02-28,2,2006
3846,FIFA Street 2,PlayStation2,PS,EA,Sports,Traditional,Co-op,59,78,19,27,62,4.133333333333334,2006-02-28,2,2006
3847,Sonic Riders,GameCube,Nintendo,Other,Driving,Racing,Co-op,59,79,20,32,79,5.266666666666667,2006-02-21,2,2006
